flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
aet,2018,AI,AI,421.526123691177,463.041918715866,383.82045107967,25.2431992000577,41.5157950246885,0,-37.7056726115068,25.2431992000577,79.2214676361953,25.2431992000577,41.5157950246885,41.5157950246885,-62.9488718115645,-12.4624734114492,53.9782684361377,104.464666836253,445.885566997816,432.499051103948,9.892452742698,24.3594433066385,0,10.9729274127703,9.892452742698,13.3865158938682,9.892452742698,24.3594433066385,24.3594433066385,1.08047467007235,20.8653801554684,3.49406315117019,23.2789686365662,9.84892577028137,0,9.84892577028137,9.84892577028137,5.77886919399686,0,5.77886919399686,5.77886919399686,18.7939639286118,5.98852545104692,12.8054384775649,24.7824893796587,3.17572628159947,2.3468184263582,0.828907855241267,5.52254470795766,-8.94503815833041,5.98852545104692,-14.9335636093773,-2.95651270728349,2.60314291239739,2.3468184263582,0.256324486039194,4.94996133875559
aet,2019,AI,AI,421.526123691177,446.469077056575,437.305718668864,10.877976944069,24.9429533653978,0,15.7795949776865,10.877976944069,9.16335838771131,10.877976944069,24.9429533653978,24.9429533653978,4.90161803361748,26.6575719217556,-1.71461855635773,20.0413353317804,447.358943373381,432.833796689936,9.95966269029139,25.8328196822039,0,11.3076729987588,9.95966269029139,14.5251466834451,9.95966269029139,25.8328196822039,25.8328196822039,1.34801030846741,21.2673356890502,4.56548399315367,24.4848093737364,5.91729716464069,0,5.91729716464069,5.91729716464069,6.12840301711164,0,6.12840301711164,6.12840301711164,2.17385302421367,2.58061750688519,-0.406764482671521,4.75447053109886,3.44584733118145,2.36276285869963,1.08308447248182,5.80861018988108,3.74344414042702,2.58061750688519,1.16282663354183,6.32406164731221,2.68255568593019,2.36276285869963,0.319792827230562,5.04531854462982
aet,2020,AI,AI,421.526123691177,476.426475347989,473.820346531506,7.30169436859183,54.9003516568114,0,52.2942228403291,7.30169436859183,2.60612881648236,7.30169436859183,54.9003516568114,54.9003516568114,44.9925284717372,59.5959172089209,-4.69556555210947,9.90782318507419,453.16626921393,437.596782174728,9.9920620270446,31.6401455227527,0,16.0706584835504,9.9920620270446,15.5694870392023,9.99206202704461,31.6401455227527,31.6401455227527,6.07859645650583,26.062720510595,5.57742501215766,25.5615490662469,13.0241872499065,0,13.0241872499065,13.0241872499065,7.50609363085008,0,7.50609363085008,7.50609363085008,0.618260333110858,1.73220447279829,-1.11394413968743,2.35046480590915,3.69359955745209,2.37044905771133,1.32315049974076,6.06404861516342,12.4059269167957,1.73220447279829,10.6737224439974,14.1381313895939,3.81249407339799,2.37044905771133,1.44204501568666,6.18294313110932
aet,2021,AI,AI,421.526123691177,465.425830488601,468.181110735257,11.4170183206097,43.8997067974234,0,46.6549870440795,11.4170183206097,-2.75528024665603,11.4170183206097,43.8997067974234,43.8997067974234,35.2379687234698,58.0720053646891,-14.1722985672657,8.66173807395364,449.955770374644,435.485210672145,10.6261904927299,28.4296466834665,0,13.9590869809678,10.6261904927299,14.4705597024987,10.6261904927299,28.4296466834665,28.4296466834665,3.33289648823787,24.5852774736977,3.84436920976876,25.0967501952286,10.414468838374,0,10.414468838374,10.414468838374,6.74445665063807,0,6.74445665063807,6.74445665063807,-0.653644007286872,2.70849602881887,-3.36214003610575,2.054852021532,3.43289748587451,2.52088539606503,0.912012089809471,5.95378288193954,11.0681128456609,2.70849602881887,8.35961681684199,13.7766088744797,3.31155916476357,2.52088539606503,0.790673768698534,5.8324445608286
aet,2022,AI,AI,421.526123691177,454.447125810566,470.20005621624,6.10684522040395,32.9210021193884,0,48.6739325250629,6.10684522040395,-15.7529304056745,6.10684522040395,32.9210021193884,32.9210021193884,42.567087304659,54.7807777454669,-21.8597756260785,-9.64608518527057,452.146503639076,439.42685912791,10.6798812806807,30.6203799478986,0,17.9007354367332,10.6798812806807,12.7196445111654,10.6798812806807,30.6203799478986,30.6203799478986,7.22085415605258,28.5806167174139,2.03976323048474,23.3995257918461,7.80995536673008,0,7.80995536673008,7.80995536673008,7.26417135900504,0,7.26417135900504,7.26417135900504,-3.73711841812575,1.44874656093154,-5.18586497905729,-2.28837185719421,3.01752223558135,2.53362263462111,0.483899600960233,5.55114487020246,11.5470737848558,1.44874656093154,10.0983272239243,12.9958203457874,4.24664912342369,2.53362263462111,1.71302648880258,6.78027175804481
aet,2023,AI,AI,421.526123691177,403.632527777504,427.317262945719,11.9804583022404,-17.8935959136728,0,5.79113925454154,11.9804583022404,-23.6847351682143,11.9804583022404,-17.8935959136728,-17.8935959136728,-6.18931904769889,17.771597556782,-35.6651934704548,-11.7042768659739,453.193686586689,439.969412757467,9.42602751630288,31.6675628955113,0,18.4432890662901,9.42602751630288,13.2242738292213,9.42602751630288,31.6675628955113,31.6675628955113,9.0172615499872,27.869316582593,3.79824631291838,22.6503013455241,-4.24495539137266,0,-4.24495539137266,-4.24495539137266,7.51259794249714,0,7.51259794249714,7.51259794249714,-5.61880600917786,2.84216271042259,-8.46096871960044,-2.77664329875527,3.13723707404426,2.23616686761001,0.901070206434249,5.37340394165426,1.3738506178052,2.84216271042259,-1.46831209261739,4.21601332822778,4.37536086845289,2.23616686761001,2.13919400084288,6.61152773606289
aet,2024,AI,AI,421.526123691177,564.768310383232,516.329580455476,9.80687952682646,143.242186692055,0,94.8034567642991,9.80687952682646,48.4387299277561,9.80687952682646,143.242186692055,143.242186692055,84.9965772374726,104.610336291126,38.6318504009296,58.2456094545825,467.018420310233,449.085043624184,9.70242347749742,45.4922966190557,0,27.5589199330072,9.70242347749742,17.9333766860485,9.70242347749742,45.4922966190557,45.4922966190557,17.8564964555098,37.2613434105047,8.23095320855105,27.6358001635459,33.9818053120235,0,33.9818053120235,33.9818053120235,10.7922840512691,0,10.7922840512691,10.7922840512691,11.491275915142,2.32651761673762,9.16475829840441,13.8177935318797,4.25439271213165,2.30173717171696,1.95265554041469,6.5561298838486,22.4905293968815,2.32651761673762,20.1640117801438,24.8170470136191,6.53789133913744,2.30173717171696,4.23615416742048,8.83962851085439
aet,2025,AI,AI,421.526123691177,465.319274210202,450.971806680769,7.49076088897756,43.793150519025,0,29.4456829895919,7.49076088897756,14.3474675294331,7.49076088897756,43.793150519025,43.793150519025,21.9549221006144,36.9364438785695,6.85670664045553,21.8382284184106,464.781669435074,448.873244558392,9.7914849462408,43.2555457438972,0,27.3471208672144,9.7914849462408,15.9084248766828,9.7914849462408,43.2555457438972,43.2555457438972,17.5556359209736,37.1386058134552,6.116939930442,25.6999098229236,10.3891901492466,0,10.3891901492466,10.3891901492466,10.2616524368932,0,10.2616524368932,10.2616524368932,3.40369593319547,1.77705733238624,1.62663860080923,5.18075326558171,3.77400687230901,2.32286551080149,1.45114136150751,6.0968723831105,6.98549421605118,1.77705733238624,5.20843688366494,8.76255154843742,6.48764556458421,2.32286551080149,4.16478005378271,8.8105110753857
aet,2026,AI,AI,421.526123691177,485.037860975362,452.855872210816,8.46103583289146,63.5117372841844,0,31.3297485196393,8.46103583289146,32.1819887645451,8.46103583289146,63.5117372841844,63.5117372841844,22.8687126867478,39.7907843525308,23.7209529316537,40.6430245974366,465.580959397362,448.714454058134,10.1411670382107,44.0548357061848,0,27.1883303669572,10.1411670382107,16.8665053392276,10.1411670382107,44.0548357061848,44.0548357061848,17.0471633287466,37.3294974051679,6.72533830101697,27.0076723774383,15.067093998358,0,15.067093998358,15.067093998358,10.451270569048,0,10.451270569048,10.451270569048,7.63463684830187,2.00723878245095,5.62739806585092,9.64187563075282,4.00129538628181,2.40582171975666,1.59547366652515,6.40711710603847,7.43245715005612,2.00723878245095,5.42521836760517,9.43969593250707,6.44997518276618,2.40582171975666,4.04415346300952,8.85579690252284
aet,2027,AI,AI,421.526123691177,447.234063671933,472.957313020344,9.95398407865042,25.7079399807561,0,51.4311893291672,9.95398407865041,-25.7232493484112,9.95398407865041,25.7079399807561,25.7079399807561,41.4772052505168,61.3851734078176,-35.6772334270616,-15.7692652697607,463.631700174205,452.851759558837,10.5043683489512,42.1055764830283,0,31.32563586766,10.5043683489512,10.7799406153683,10.5043683489512,42.1055764830283,42.1055764830283,20.8212675187087,41.8300042166112,0.275572266417058,21.2843089643195,6.09877740331711,0,6.09877740331711,6.09877740331711,9.98884152524699,0,9.98884152524699,9.98884152524699,-6.10240929391527,2.36141570337003,-8.46382499728529,-3.74099359054524,2.5573600328662,2.49198513652432,0.0653748963418815,5.04934516939052,12.2011866972324,2.36141570337003,9.83977099386235,14.5626024006024,7.43148149238079,2.49198513652432,4.93949635585647,9.92346662890511
aet,2028,AI,AI,421.526123691177,460.999037477597,452.962334160024,12.8779980522297,39.4729137864202,0,31.4362104688471,12.8779980522297,8.03670331757315,12.8779980522297,39.4729137864202,39.4729137864202,18.5582124166174,44.3142085210768,-4.84129473465655,20.9147013698029,466.618318355948,455.156532064062,11.0470773395953,45.0921946647707,0,33.6304083728852,11.0470773395953,11.4617862918855,11.0470773395953,45.0921946647707,45.0921946647707,22.5833310332899,44.6774857124805,0.414708952290202,22.5088636314808,9.36428647429199,0,9.36428647429199,9.36428647429199,10.6973665759816,0,10.6973665759816,10.6973665759816,1.90657301312625,3.05508895616266,-1.14851594303641,4.96166196928891,2.71911647883602,2.62073373836463,0.0983827404713902,5.33985021720064,7.45771346116574,3.05508895616266,4.40262450500308,10.5128024173284,7.97825009714555,2.62073373836463,5.35751635878092,10.5989838355102
aet,2029,AI,AI,421.526123691177,481.774665294805,450.051364897013,7.65146228291325,60.2485416036277,0,28.5252412058361,7.65146228291325,31.7233003977916,7.65146228291325,60.2485416036277,60.2485416036277,20.8737789229228,36.1767034887493,24.0718381148784,39.3747626807049,468.32129531767,461.177524229275,9.4478285289458,46.7951716264924,0,39.6514005380982,9.4478285289458,7.14377108839424,9.4478285289458,46.7951716264924,46.7951716264924,30.2035720091524,49.099229067044,-2.30405744055155,16.59159961734,14.2929555767622,0,14.2929555767622,14.2929555767622,11.1013692856616,0,11.1013692856616,11.1013692856616,7.52582072968581,1.81518104166634,5.71063968801947,9.34100177135215,1.6947398243882,2.2413387920573,-0.546598967669101,3.9360786164455,6.76713484707641,1.81518104166634,4.95195380541007,8.58231588874275,9.40662946127344,2.2413387920573,7.16529066921614,11.6479682533307
aet,2030,AI,AI,421.526123691177,453.887155971702,475.683937059887,8.19044662206291,32.3610322805252,0,54.15781336871,8.19044662206291,-21.7967810881848,8.19044662206291,32.3610322805252,32.3610322805252,45.9673667466471,62.3482599907729,-29.9872277102477,-13.6063344661219,468.995666128136,464.666453173914,9.2035075905816,47.4695424369586,0,43.1403294827367,9.2035075905816,4.32921295422187,9.2035075905816,47.4695424369586,47.4695424369586,33.9368218921551,52.3438370733183,-4.87429463635973,13.5327205448035,7.67711191827197,0,7.67711191827197,7.67711191827197,11.2613524450827,0,11.2613524450827,11.2613524450827,-5.17092058193617,1.94304603243605,-7.11396661437222,-3.22787454950012,1.02703313292003,2.18337774892556,-1.15634461600553,3.21041088184559,12.8480325002081,1.94304603243605,10.9049864677721,14.7910785326442,10.2343193121626,2.18337774892556,8.05094156323707,12.4176970610882
aet,2031,AI,AI,421.526123691177,439.83543497275,440.27502772642,13.3646259122266,18.3093112815726,0,18.748904035243,13.3646259122266,-0.43959275367037,13.3646259122266,18.3093112815726,18.3093112815726,5.38427812301637,32.1135299474696,-13.804218665897,12.9250331585562,465.669207912205,461.616878737088,9.75468318545749,44.1430842210278,0,40.0907550459107,9.75468318545749,4.05232917511708,9.75468318545749,44.1430842210278,44.1430842210278,30.3360718604532,49.8454382313682,-5.70235401034041,13.8070123605746,4.34357688706064,0,4.34357688706064,4.34357688706064,10.4722060484603,0,10.4722060484603,10.4722060484603,-0.104286004820055,3.17053325075006,-3.27481925557012,3.06624724593001,0.961347102199041,2.31413491055754,-1.3527878083585,3.27548201275658,4.44786289188069,3.17053325075006,1.27732964113063,7.61839614263075,9.51085894626127,2.31413491055754,7.19672403570373,11.8249938568188
aet,2032,AI,AI,421.526123691177,440.118044149633,454.373388424827,8.55556450903743,18.5919204584561,0,32.8472647336497,8.55556450903743,-14.2553442751935,8.55556450903743,18.5919204584561,18.5919204584561,24.2917002246122,41.4028292426871,-22.810908784231,-5.69977976615611,463.368500063208,460.361631254322,9.49455102076911,41.8423763720307,0,38.8355075631443,9.49455102076911,3.0068688088864,9.49455102076911,41.8423763720307,41.8423763720307,29.3409565423752,48.3300585839135,-6.48768221188271,12.5014198296555,4.41062117233738,0,4.41062117233738,4.41062117233738,9.92640171518426,0,9.92640171518426,9.92640171518426,-3.38184123687609,2.02966412475671,-5.4115053616328,-1.35217711211938,0.713329172236385,2.25242291927916,-1.53909374704278,2.96575209151555,7.79246240921347,2.02966412475671,5.76279828445676,9.82212653397018,9.21307254294787,2.25242291927916,6.96064962366871,11.465495462227
aet,2033,AI,AI,421.526123691177,438.135425441131,440.34249216772,5.00988578164165,16.6093017499539,0,18.8163684765431,5.00988578164165,-2.20706672658915,5.00988578164165,16.6093017499539,16.6093017499539,13.8064826949014,23.8262542581847,-7.2169525082308,2.8028190550525,461.885618211441,457.647307249911,9.39482743542708,40.359494520264,0,36.1211835587334,9.39482743542708,4.23831096153052,9.39482743542708,40.359494520264,40.359494520264,26.7263561233064,45.5160109941605,-5.15651647389656,13.6331383969576,3.94027815038159,0,3.94027815038159,3.94027815038159,9.5746128773344,0,9.5746128773344,9.5746128773344,-0.523589548202263,1.18851134012089,-1.71210088832315,0.664921791918626,1.00546816041125,2.22876517193274,-1.22329701152149,3.23423333234399,4.46386769858386,1.18851134012089,3.27535635846297,5.65237903870475,8.56914471692315,2.22876517193274,6.34037954499041,10.7979098888559
aet,2034,AI,AI,421.526123691177,482.226578207685,462.826727598353,7.26772911366534,60.7004545165078,0,41.3006039071762,7.26772911366533,19.3998506093317,7.26772911366533,60.7004545165078,60.7004545165078,34.0328747935108,48.5683330208415,12.1321214956663,26.667579722997,469.030531886912,460.87544040015,8.96639750919298,47.5044081957349,0,39.349316708973,8.96639750919298,8.15509148676198,8.96639750919298,47.5044081957349,47.5044081957349,30.38291919978,48.3157142181659,-0.811306022431004,17.121488995955,14.4001643326331,0,14.4001643326331,14.4001643326331,11.2696237613349,0,11.2696237613349,11.2696237613349,4.6022890442597,1.72414678597474,2.87814225828496,6.32643583023444,1.93465861981466,2.1271273606193,-0.192468740804637,4.06178598043396,9.7978752883734,1.72414678597474,8.07372850239867,11.5220220743481,9.33496514152026,2.1271273606193,7.20783778090096,11.4620925021396
aet,2035,AI,AI,421.526123691177,472.522582678127,479.179841436703,9.79280307283846,50.9964589869498,0,57.6537177455261,9.79280307283846,-6.65725875857628,9.79280307283846,50.9964589869498,50.9964589869498,47.8609146726876,67.4465208183645,-16.4500618314147,3.13554431426218,460.644556640993,457.498191398444,8.96511783155771,39.1184329498163,0,35.9720677072663,8.96511783155771,3.14636524254994,8.96511783155771,39.1184329498163,39.1184329498163,27.0069498757086,44.937185538824,-5.81875258900776,12.1114830741077,12.0980542179425,0,12.0980542179425,12.0980542179425,9.28019184369119,0,9.28019184369119,9.28019184369119,-1.57932293739725,2.32317821421976,-3.90250115161701,0.743855276822505,0.746422360492909,2.12682377857222,-1.38040141807931,2.87324613906513,13.6773771553397,2.32317821421976,11.3541989411199,16.0005553695595,8.53376948319828,2.12682377857222,6.40694570462606,10.6605932617705
aet,2036,AI,AI,421.526123691177,511.319375386517,464.393738196663,5.64413581853631,89.7932516953403,0,42.8676145054854,5.64413581853631,46.9256371898549,5.64413581853631,89.7932516953403,89.7932516953403,37.223478686949,48.5117503240217,41.2815013713186,52.5697730083913,464.826384020658,458.718366990798,8.79724282515396,43.3002603294813,0,37.1922432996203,8.79724282515396,6.10801702986102,8.79724282515396,43.3002603294813,43.3002603294813,28.3950004744663,45.9894861247742,-2.68922579529293,14.905259855015,21.3019423112019,0,21.3019423112019,21.3019423112019,10.2722602220508,0,10.2722602220508,10.2722602220508,11.1323200514695,1.33897651920415,9.79334353226533,12.4712965706736,1.44902455306327,2.08699825010112,-0.637973697037848,3.53602280316439,10.1696222597325,1.33897651920415,8.83064574052831,11.5085987789366,8.82323566898749,2.08699825010112,6.73623741888637,10.9102339190886
aet,2037,AI,AI,421.526123691177,454.876659038891,500.989503869824,13.8780687892536,33.3505353477143,0,79.4633801786464,13.8780687892536,-46.1128448309321,13.8780687892536,33.3505353477143,33.3505353477143,65.5853113893929,93.3414489679,-59.9909136201857,-32.2347760416786,462.084456571888,463.094151687071,9.28970036664142,40.5583328807113,0,41.5680279958936,9.28970036664142,-1.00969511518237,9.28970036664142,40.5583328807113,40.5583328807113,32.2783276292522,50.8577283625351,-10.2993954818238,8.28000525145906,7.91185491795235,0,7.91185491795235,7.91185491795235,9.62178394201389,0,9.62178394201389,9.62178394201389,-10.9394987022716,3.29233895819493,-14.2318376604665,-7.64715974407667,-0.239533224261588,2.20382553880512,-2.44335876306671,1.96429231454353,18.851353620224,3.29233895819493,15.559014662029,22.1436925784189,9.86131716627547,2.20382553880512,7.65749162747036,12.0651427050806
aet,2038,AI,AI,421.526123691177,486.505304695873,456.819561142947,7.24695318888651,64.9791810046962,0,35.2934374517702,7.24695318888651,29.685743552926,7.24695318888651,64.9791810046962,64.9791810046962,28.0464842628837,42.5403906406567,22.4387903640395,36.9326967418126,465.654569392247,461.62708333458,9.04360664939016,44.1284457010695,0,40.100959643403,9.04360664939016,4.02748605766647,9.04360664939016,44.1284457010695,44.1284457010695,31.0573529940128,49.1445662927932,-5.01612059172369,13.0710927070566,15.4152203986062,0,15.4152203986062,15.4152203986062,10.468733305222,0,10.468733305222,10.468733305222,7.04244455669246,1.71921804642311,5.32322651026935,8.76166260311557,0.955453489430024,2.14544393362813,-1.1899904441981,3.10089742305815,8.37277584191371,1.71921804642311,6.6535577954906,10.0919938883368,9.51327981579196,2.14544393362813,7.36783588216383,11.6587237494201
